Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
1146,4_196_3_1146,1,1.77336,1,2.10097
1147,4_196_3_1147,1,3.033568,1,2.45638
1148,4_196_3_1148,1,4.784216,1,4.288699
1149,4_196_3_1149,1,6.206419,1,6.444317
1150,4_196_3_1150,1,7.603683,1,7.527203
1151,4_196_3_1151,1,8.129265,1,8.089628
1152,4_196_3_1152,1,7.518668,1,7.917249
1153,4_196_3_1153,1,7.863664,1,8.070901
1154,4_196_3_1154,1,8.292128,1,8.44202
1155,4_196_3_1155,1,8.213034,1,8.310871
1156,4_196_3_1156,1,8.245175,1,8.354247
1157,4_196_3_1157,1,8.190943,1,8.50076
1158,4_196_3_1158,1,8.575721,1,8.556129
1159,4_196_3_1159,1,8.599313,1,8.570766
1160,4_196_3_1160,1,8.370995,1,8.550459
1161,4_196_3_1161,1,8.077038,1,8.683731
1162,4_196_3_1162,1,8.015751,1,8.473408
1163,4_196_3_1163,1,8.100894,1,8.373189
1164,4_196_3_1164,1,8.065553,1,8.470628
1165,4_196_3_1165,1,7.924538,1,8.379093
1166,4_196_3_1166,1,8.006201,1,8.455544
1167,4_196_3_1167,1,8.015797,1,8.553148
1168,4_196_3_1168,1,8.105637,1,8.425216
1169,4_196_3_1169,1,8.154062,1,8.48502
1170,4_196_3_1170,1,8.225756,1,8.542803
1171,4_196_3_1171,1,8.320254,1,8.462138
1172,4_196_3_1172,1,8.323737,1,8.362525
1173,4_196_3_1173,1,8.247498,1,8.579883
1174,4_196_3_1174,1,8.285343,1,8.472682
1175,4_196_3_1175,1,8.450373,1,8.428461
1176,4_196_3_1176,1,8.232143,1,8.136516
1177,4_196_3_1177,1,8.12443,1,8.439268
1178,4_196_3_1178,1,8.318652,1,8.570429
1179,4_196_3_1179,1,8.11755,1,8.437316
1180,4_196_3_1180,1,8.292451,1,8.451548
1181,4_196_3_1181,1,7.992547,1,8.471614
1182,4_196_3_1182,1,8.221051,1,8.454636
1183,4_196_3_1183,1,8.160281,1,8.483916
1184,4_196_3_1184,1,8.059319,1,8.296637
1185,4_196_3_1185,1,8.176335,1,8.282026
1186,4_196_3_1186,1,8.092213,1,8.200514
1187,4_196_3_1187,1,8.055414,1,8.320073
1188,4_196_3_1188,1,8.173395,1,8.308721
1189,4_196_3_1189,1,8.200741,1,8.300427
1190,4_196_3_1190,1,8.147523,1,8.34941
1191,4_196_3_1191,1,8.138193,1,8.347325
1192,4_196_3_1192,1,8.102223,1,8.246838
1193,4_196_3_1193,1,8.209384,1,7.970428
1194,4_196_3_1194,1,7.974217,1,8.27709
1195,4_196_3_1195,1,8.04486,1,8.218101
1196,4_196_3_1196,1,8.109879,1,8.161609
1197,4_196_3_1197,1,8.133582,1,8.075059
1198,4_196_3_1198,1,8.002943,1,8.211689
1199,4_196_3_1199,1,8.109,1,8.155317
1200,4_196_3_1200,1,7.934182,1,8.08929
1201,4_196_3_1201,1,8.098871,1,8.202482
1202,4_196_3_1202,1,8.088784,1,8.063972
1203,4_196_3_1203,1,8.151925,1,8.006906
1204,4_196_3_1204,1,8.106614,1,8.152358
1205,4_196_3_1205,1,7.911247,1,8.113194
1206,4_196_3_1206,1,8.09048,1,7.966404
1207,4_196_3_1207,1,8.005351,1,8.077693
1208,4_196_3_1208,1,8.109873,1,7.96425
1209,4_196_3_1209,1,8.094899,1,7.973554
1210,4_196_3_1210,1,7.915663,1,7.99986
1211,4_196_3_1211,1,8.02769,1,8.104206
1212,4_196_3_1212,1,7.910732,1,8.015833
1213,4_196_3_1213,1,7.9755,1,8.065627
1214,4_196_3_1214,1,7.886376,1,8.032717
1215,4_196_3_1215,1,7.892256,1,8.094203
1216,4_196_3_1216,1,7.980735,1,8.049552
1217,4_196_3_1217,1,8.022347,1,8.060586
1218,4_196_3_1218,1,7.99525,1,8.134247
1219,4_196_3_1219,1,8.010061,1,8.101569
1220,4_196_3_1220,1,8.185939,1,8.123407
1221,4_196_3_1221,1,8.311656,1,8.056449
1222,4_196_3_1222,1,8.202326,1,8.017823
1223,4_196_3_1223,1,8.046982,1,8.254496
1224,4_196_3_1224,1,8.117305,1,8.156665
1225,4_196_3_1225,1,7.909561,1,8.138041
1226,4_196_3_1226,1,8.009073,1,8.232308
1227,4_196_3_1227,1,7.953475,1,8.139277
1228,4_196_3_1228,1,8.082181,1,8.151659
1229,4_196_3_1229,1,8.049086,1,8.208858
1230,4_196_3_1230,1,8.069794,1,8.147665
1231,4_196_3_1231,1,8.054422,1,8.21723
1232,4_196_3_1232,1,8.123978,1,8.170124
1233,4_196_3_1233,1,8.069556,1,8.200337
1234,4_196_3_1234,1,8.143545,1,8.090083
1235,4_196_3_1235,1,8.153674,1,8.030542
1236,4_196_3_1236,1,8.103297,1,8.255806
1237,4_196_3_1237,1,8.122832,1,8.173587
1238,4_196_3_1238,1,8.113909,1,8.143729
1239,4_196_3_1239,1,7.973123,1,8.164262
1240,4_196_3_1240,1,8.172994,1,8.19273
1241,4_196_3_1241,1,8.103489,1,8.083479
1242,4_196_3_1242,1,8.045545,1,8.138932
1243,4_196_3_1243,1,8.092511,1,8.120985
1244,4_196_3_1244,1,7.987701,1,8.113273
1245,4_196_3_1245,1,7.970116,1,8.113661
1246,4_196_3_1246,1,8.105789,1,8.087646
1247,4_196_3_1247,1,8.019794,1,8.139232
1248,4_196_3_1248,1,8.082694,1,8.13284
1249,4_196_3_1249,1,8.203195,1,7.911526
1250,4_196_3_1250,1,7.934116,1,8.192748
1251,4_196_3_1251,1,8.095348,1,8.123162
1252,4_196_3_1252,1,7.851034,1,8.175407
1253,4_196_3_1253,1,8.013665,1,8.024869
1254,4_196_3_1254,1,8.008084,1,7.920099
1255,4_196_3_1255,1,7.943806,1,7.896218
1256,4_196_3_1256,1,6.968226,1,6.716988
1257,4_196_3_1257,1,1.908243,1,1.651537
1258,4_196_3_1258,1,1.22904,1,1.19877
1259,4_196_3_1259,1,3.051149,1,1.852878
1260,4_196_3_1260,1,5.221644,1,4.610041
1261,4_196_3_1261,1,6.068292,1,5.932934
1262,4_196_3_1262,1,6.47503,1,6.391665
1263,4_196_3_1263,1,6.605811,1,6.65304
1264,4_196_3_1264,1,6.734568,1,6.795486
1265,4_196_3_1265,1,6.681,1,6.881888
1266,4_196_3_1266,1,6.775448,1,6.987945
1267,4_196_3_1267,1,6.865355,1,6.977076
1268,4_196_3_1268,1,7.00877,1,7.048216
1269,4_196_3_1269,1,7.047362,1,6.867157
1270,4_196_3_1270,1,7.142749,1,6.964675
1271,4_196_3_1271,1,7.199092,1,7.04546
1272,4_196_3_1272,1,7.272457,1,7.154515
1273,4_196_3_1273,1,7.200555,1,7.201772
1274,4_196_3_1274,1,7.158309,1,7.228066
1275,4_196_3_1275,1,7.099743,1,7.20161
1276,4_196_3_1276,1,7.239491,1,7.194414
1277,4_196_3_1277,1,7.197776,1,7.260822
1278,4_196_3_1278,1,7.287547,1,7.08598
1279,4_196_3_1279,1,7.326659,1,7.023236
1280,4_196_3_1280,1,7.386695,1,7.190188
1281,4_196_3_1281,1,7.294163,1,7.220795
1282,4_196_3_1282,1,7.341371,1,7.145187
1283,4_196_3_1283,1,7.236536,1,7.110212
1284,4_196_3_1284,1,7.428632,1,7.085094
1285,4_196_3_1285,1,7.255411,1,7.174538
1286,4_196_3_1286,1,7.406801,1,7.234004
1287,4_196_3_1287,1,7.372283,1,7.110734
1288,4_196_3_1288,1,7.333108,1,7.208276
1289,4_196_3_1289,1,7.316096,1,7.206538
1290,4_196_3_1290,1,7.274569,1,7.284643
1291,4_196_3_1291,1,7.2513,1,7.105993
1292,4_196_3_1292,1,7.189441,1,7.159749
1293,4_196_3_1293,1,7.276595,1,7.092669
1294,4_196_3_1294,1,7.215878,1,7.213904
1295,4_196_3_1295,1,7.143574,1,7.14034
1296,4_196_3_1296,1,7.259549,1,7.239291
1297,4_196_3_1297,1,7.158281,1,7.074797
1298,4_196_3_1298,1,7.230922,1,7.029124
1299,4_196_3_1299,1,7.202087,1,7.143298
1300,4_196_3_1300,1,7.165393,1,6.992923
1301,4_196_3_1301,1,7.14973,1,7.133642
1302,4_196_3_1302,1,7.168279,1,7.101624
1303,4_196_3_1303,1,7.168699,1,6.923464
1304,4_196_3_1304,1,7.221778,1,7.18858
1305,4_196_3_1305,1,7.141634,1,7.166826
1306,4_196_3_1306,1,7.155597,1,7.096176
1307,4_196_3_1307,1,7.071687,1,7.151332
1308,4_196_3_1308,1,7.006827,1,7.154678
1309,4_196_3_1309,1,7.206334,1,7.066283
1310,4_196_3_1310,1,6.872987,1,7.052465
1311,4_196_3_1311,1,7.002463,1,6.715852
1312,4_196_3_1312,1,7.03015,1,6.974035
1313,4_196_3_1313,1,7.124698,1,7.136658
1314,4_196_3_1314,1,7.185159,1,7.065347
1315,4_196_3_1315,1,7.089935,1,7.019292
1316,4_196_3_1316,1,7.125863,1,6.964949
1317,4_196_3_1317,1,7.010133,1,6.943237
1318,4_196_3_1318,1,7.017615,1,6.877704
1319,4_196_3_1319,1,6.788544,1,6.89714
1320,4_196_3_1320,1,6.961118,1,6.990402
1321,4_196_3_1321,1,6.967821,1,6.909129
1322,4_196_3_1322,1,6.908711,1,7.068853
1323,4_196_3_1323,1,7.341116,1,7.076738
1324,4_196_3_1324,1,7.116196,1,6.98691
1325,4_196_3_1325,1,7.012265,1,6.995951
1326,4_196_3_1326,1,7.015078,1,6.842511
1327,4_196_3_1327,1,6.855825,1,6.947117
1328,4_196_3_1328,1,6.792221,1,6.991336
1329,4_196_3_1329,1,6.992667,1,7.023951
1330,4_196_3_1330,1,6.874395,1,7.049301
1331,4_196_3_1331,1,6.70974,1,7.031621
1332,4_196_3_1332,1,6.881697,1,7.068824
1333,4_196_3_1333,1,6.876651,1,7.037247
1334,4_196_3_1334,1,6.986542,1,7.059097
1335,4_196_3_1335,1,6.917116,1,6.958867
1336,4_196_3_1336,1,6.97799,1,7.038239
1337,4_196_3_1337,1,6.976591,1,6.893488
1338,4_196_3_1338,1,6.959358,1,6.780615
1339,4_196_3_1339,1,6.898616,1,6.856685
1340,4_196_3_1340,1,6.837973,1,6.850166
1341,4_196_3_1341,1,6.953009,1,6.807118
1342,4_196_3_1342,1,6.947894,1,6.943732
1343,4_196_3_1343,1,6.841425,1,6.881395
1344,4_196_3_1344,1,6.836405,1,6.891141
1345,4_196_3_1345,1,6.969109,1,6.914677
1346,4_196_3_1346,1,6.969411,1,7.076549
1347,4_196_3_1347,1,6.907377,1,6.933096
1348,4_196_3_1348,1,6.960108,1,6.798993
1349,4_196_3_1349,1,6.880926,1,6.866755
1350,4_196_3_1350,1,6.921145,1,6.831077
1351,4_196_3_1351,1,6.949943,1,6.772667
1352,4_196_3_1352,1,6.972196,1,6.725675
1353,4_196_3_1353,1,6.915312,1,6.74998
1354,4_196_3_1354,1,6.896575,1,6.861364
1355,4_196_3_1355,1,6.871625,1,6.725018
1356,4_196_3_1356,1,6.886575,1,6.763657
1357,4_196_3_1357,1,6.886983,1,6.795296
1358,4_196_3_1358,1,7.060753,1,6.85153
1359,4_196_3_1359,1,7.002293,1,6.92317
1360,4_196_3_1360,1,6.916988,1,6.858713
1361,4_196_3_1361,1,7.017156,1,6.889909
1362,4_196_3_1362,1,7.01992,1,6.992426
1363,4_196_3_1363,1,6.868608,1,6.646978
1364,4_196_3_1364,1,6.945955,1,6.568895
1365,4_196_3_1365,1,1.577484,1,1.476633
1366,4_196_3_1366,1,0.880758,1,1.359437
1367,4_196_3_1367,1,1.342069,1,1.078796
1368,4_196_3_1368,1,3.459537,1,2.809331
1369,4_196_3_1369,1,5.115421,1,4.372272
1370,4_196_3_1370,1,5.758714,1,5.260789
1371,4_196_3_1371,1,6.019625,1,5.806316
1372,4_196_3_1372,1,6.284918,1,6.270839
1373,4_196_3_1373,1,6.422807,1,6.364596
1374,4_196_3_1374,1,6.45162,1,6.532915
1375,4_196_3_1375,1,6.680987,1,6.434286
1376,4_196_3_1376,1,6.787642,1,6.520385
1377,4_196_3_1377,1,6.409612,1,6.421338
1378,4_196_3_1378,1,6.613622,1,6.866193
1379,4_196_3_1379,1,6.511322,1,6.250346
1380,4_196_3_1380,1,6.7981,1,6.503928
1381,4_196_3_1381,1,6.963332,1,6.403115
1382,4_196_3_1382,1,6.793716,1,6.544976
1383,4_196_3_1383,1,6.656314,1,6.533628
1384,4_196_3_1384,1,6.663519,1,6.468011
1385,4_196_3_1385,1,6.72053,1,6.513256
1386,4_196_3_1386,1,6.581391,1,6.446289
1387,4_196_3_1387,1,6.61632,1,6.725578
1388,4_196_3_1388,1,6.577239,1,6.38201
1389,4_196_3_1389,1,6.859621,1,6.427837
1390,4_196_3_1390,1,6.67813,1,6.512859
1391,4_196_3_1391,1,6.777421,1,6.568398
1392,4_196_3_1392,1,6.747395,1,6.546853
1393,4_196_3_1393,1,6.785056,1,6.488053
1394,4_196_3_1394,1,6.664283,1,6.490074
1395,4_196_3_1395,1,6.759617,1,6.411047
1396,4_196_3_1396,1,6.924358,1,6.32392
1397,4_196_3_1397,1,6.76036,1,6.538102
1398,4_196_3_1398,1,6.812053,1,6.607749
1399,4_196_3_1399,1,6.828088,1,6.603245
1400,4_196_3_1400,1,6.576347,1,6.601409
1401,4_196_3_1401,1,6.726816,1,6.504767
1402,4_196_3_1402,1,6.886344,1,6.615915
1403,4_196_3_1403,1,6.881967,1,6.467467
1404,4_196_3_1404,1,6.690122,1,6.535621
1405,4_196_3_1405,1,6.647399,1,6.377495
1406,4_196_3_1406,1,6.705498,1,6.558101
1407,4_196_3_1407,1,6.663774,1,6.451398
1408,4_196_3_1408,1,6.708902,1,6.554678
1409,4_196_3_1409,1,6.573903,1,6.537793
1410,4_196_3_1410,1,6.783972,1,6.469868
1411,4_196_3_1411,1,6.864143,1,6.483503
1412,4_196_3_1412,1,6.811803,1,6.557605
1413,4_196_3_1413,1,6.77342,1,6.515554
1414,4_196_3_1414,1,6.671136,1,6.442578
1415,4_196_3_1415,1,6.933859,1,6.537649
1416,4_196_3_1416,1,6.849185,1,6.549379
1417,4_196_3_1417,1,6.859676,1,6.558651
1418,4_196_3_1418,1,6.931554,1,6.510531
1419,4_196_3_1419,1,6.86637,1,6.467771
1420,4_196_3_1420,1,6.6291,1,6.481427
1421,4_196_3_1421,1,6.887915,1,6.510937
1422,4_196_3_1422,1,6.870726,1,6.485275
1423,4_196_3_1423,1,6.785736,1,6.501915
1424,4_196_3_1424,1,6.828933,1,6.452692
1425,4_196_3_1425,1,6.952162,1,6.507682
1426,4_196_3_1426,1,6.804896,1,6.49848
1427,4_196_3_1427,1,6.722382,1,6.56593
1428,4_196_3_1428,1,6.764191,1,6.577262
1429,4_196_3_1429,1,6.969816,1,6.592202
1430,4_196_3_1430,1,6.792823,1,6.659132
1431,4_196_3_1431,1,6.785362,1,6.546618
1432,4_196_3_1432,1,6.73215,1,6.529247
1433,4_196_3_1433,1,6.799962,1,6.840898
1434,4_196_3_1434,1,7.061343,1,6.48342
1435,4_196_3_1435,1,6.770828,1,6.501701
1436,4_196_3_1436,1,6.670214,1,6.581441
1437,4_196_3_1437,1,6.489785,1,6.798699
1438,4_196_3_1438,1,6.574465,1,6.560414
1439,4_196_3_1439,1,6.684349,1,6.68369
1440,4_196_3_1440,1,6.702704,1,6.547884
1441,4_196_3_1441,1,6.733895,1,6.505446
1442,4_196_3_1442,1,6.683622,1,6.66563
1443,4_196_3_1443,1,6.553256,1,6.534349
1444,4_196_3_1444,1,6.622016,1,6.558772
1445,4_196_3_1445,1,6.936061,1,6.57487
1446,4_196_3_1446,1,6.690924,1,6.739493
1447,4_196_3_1447,1,6.625303,1,6.667496
1448,4_196_3_1448,1,6.56071,1,6.577942
1449,4_196_3_1449,1,6.529397,1,6.409502
1450,4_196_3_1450,1,6.653758,1,6.495701
1451,4_196_3_1451,1,6.544792,1,6.48238
1452,4_196_3_1452,1,6.661584,1,6.352152
1453,4_196_3_1453,1,6.543406,1,6.523054
1454,4_196_3_1454,1,6.553591,1,6.395242
1455,4_196_3_1455,1,6.623374,1,6.377029
1456,4_196_3_1456,1,6.534967,1,6.408786
1457,4_196_3_1457,1,6.488501,1,6.639162
1458,4_196_3_1458,1,6.545,1,6.482634
1459,4_196_3_1459,1,6.620596,1,6.456127
1460,4_196_3_1460,1,6.935214,1,6.540784
1461,4_196_3_1461,1,6.744515,1,6.555486
1462,4_196_3_1462,1,6.753917,1,6.551875
1463,4_196_3_1463,1,6.487553,1,6.529641
1464,4_196_3_1464,1,6.731442,1,6.607409
1465,4_196_3_1465,1,6.713212,1,6.626208
1466,4_196_3_1466,1,6.733402,1,6.573057
1467,4_196_3_1467,1,6.715264,1,6.471694
1468,4_196_3_1468,1,6.641615,1,6.434036
1469,4_196_3_1469,1,6.670962,1,6.436907
1470,4_196_3_1470,1,6.543222,1,6.423549
1471,4_196_3_1471,1,6.598771,1,6.448576
1472,4_196_3_1472,1,6.528301,1,6.426544
1473,4_196_3_1473,1,6.598242,1,6.423787
1474,4_196_3_1474,1,5.931902,1,5.782846
1475,4_196_3_1475,1,2.865798,1,1.579997
1476,4_196_3_1476,1,1.466167,1,1.222451
1477,4_196_3_1477,1,2.128094,1,2.127046
1478,4_196_3_1478,1,6.010307,1,5.516675
1479,4_196_3_1479,1,7.310896,1,7.755799
1480,4_196_3_1480,1,7.888742,1,8.619992
1481,4_196_3_1481,1,8.346497,1,8.707858
1482,4_196_3_1482,1,8.58835,1,8.994919
1483,4_196_3_1483,1,8.729259,1,9.057052
1484,4_196_3_1484,1,8.651122,1,9.079578
1485,4_196_3_1485,1,8.696165,1,8.824452
1486,4_196_3_1486,1,8.739138,1,9.086504
1487,4_196_3_1487,1,8.749502,1,9.119666
1488,4_196_3_1488,1,8.614262,1,9.027704
1489,4_196_3_1489,1,8.470932,1,9.135274
1490,4_196_3_1490,1,8.732847,1,9.219674
1491,4_196_3_1491,1,8.534305,1,9.289247
1492,4_196_3_1492,1,8.450424,1,9.167751
1493,4_196_3_1493,1,8.518738,1,9.061807
1494,4_196_3_1494,1,8.520723,1,9.093213
1495,4_196_3_1495,1,8.603227,1,9.274626
1496,4_196_3_1496,1,7.993002,1,9.312679
1497,4_196_3_1497,1,8.101757,1,9.410222
1498,4_196_3_1498,1,8.182796,1,9.128806
1499,4_196_3_1499,1,8.427876,1,9.064226
1500,4_196_3_1500,1,8.530403,1,9.10327
1501,4_196_3_1501,1,8.330569,1,9.455785
1502,4_196_3_1502,1,8.545033,1,9.414999
1503,4_196_3_1503,1,8.600853,1,9.279828
1504,4_196_3_1504,1,8.520449,1,9.330693
1505,4_196_3_1505,1,8.383514,1,9.104233
1506,4_196_3_1506,1,8.492772,1,9.392892
1507,4_196_3_1507,1,8.723119,1,9.376607
1508,4_196_3_1508,1,8.37216,1,9.318446
1509,4_196_3_1509,1,8.463294,1,9.348937
1510,4_196_3_1510,1,8.694132,1,9.437399
1511,4_196_3_1511,1,8.674941,1,9.310348
1512,4_196_3_1512,1,8.263992,1,9.483069
1513,4_196_3_1513,1,8.743555,1,9.275992
1514,4_196_3_1514,1,8.673918,1,9.302492
1515,4_196_3_1515,1,8.764929,1,9.433554
1516,4_196_3_1516,1,8.740231,1,9.382637
1517,4_196_3_1517,1,8.558842,1,9.346795
1518,4_196_3_1518,1,8.613384,1,9.489308
1519,4_196_3_1519,1,8.621047,1,9.136524
1520,4_196_3_1520,1,8.6212,1,9.237664
1521,4_196_3_1521,1,8.527643,1,9.427777
1522,4_196_3_1522,1,8.235655,1,9.279328
1523,4_196_3_1523,1,8.65273,1,9.406567
1524,4_196_3_1524,1,8.586475,1,9.401152
1525,4_196_3_1525,1,8.718374,1,9.304827
1526,4_196_3_1526,1,8.821024,1,9.479869
1527,4_196_3_1527,1,8.729852,1,9.37991
1528,4_196_3_1528,1,8.696657,1,9.529434
1529,4_196_3_1529,1,8.268514,1,9.409894
1530,4_196_3_1530,1,8.677271,1,9.494896
1531,4_196_3_1531,1,8.707217,1,9.417764
1532,4_196_3_1532,1,8.695137,1,9.382509
1533,4_196_3_1533,1,8.531198,1,9.277451
1534,4_196_3_1534,1,8.602724,1,9.374898
1535,4_196_3_1535,1,8.615605,1,9.599012
1536,4_196_3_1536,1,8.581819,1,9.494128
1537,4_196_3_1537,1,8.590172,1,9.261966
1538,4_196_3_1538,1,8.721777,1,9.383971
1539,4_196_3_1539,1,8.698692,1,9.332784
1540,4_196_3_1540,1,8.665546,1,9.429007
1541,4_196_3_1541,1,8.745094,1,9.573139
1542,4_196_3_1542,1,8.465461,1,9.530466
1543,4_196_3_1543,1,8.764781,1,9.325178
1544,4_196_3_1544,1,8.300642,1,9.431903
1545,4_196_3_1545,1,8.640181,1,9.36082
1546,4_196_3_1546,1,8.680541,1,9.346398
1547,4_196_3_1547,1,8.670843,1,9.281769
1548,4_196_3_1548,1,8.723986,1,9.263385
1549,4_196_3_1549,1,8.721002,1,9.561919
1550,4_196_3_1550,1,8.805998,1,9.479002
1551,4_196_3_1551,1,8.583266,1,9.494636
1552,4_196_3_1552,1,8.731206,1,9.239095
1553,4_196_3_1553,1,8.82183,1,9.473154
1554,4_196_3_1554,1,8.629653,1,9.412321
1555,4_196_3_1555,1,8.669941,1,9.293538
1556,4_196_3_1556,1,8.614957,1,9.401992
1557,4_196_3_1557,1,8.671656,1,9.435824
1558,4_196_3_1558,1,8.228377,1,9.272855
1559,4_196_3_1559,1,8.076536,1,9.209669
1560,4_196_3_1560,1,8.040625,1,9.328092
1561,4_196_3_1561,1,8.148528,1,9.525976
1562,4_196_3_1562,1,8.468954,1,9.420538
1563,4_196_3_1563,1,8.165375,1,9.426156
1564,4_196_3_1564,1,8.693445,1,9.499504
1565,4_196_3_1565,1,8.679674,1,9.380502
1566,4_196_3_1566,1,8.805113,1,9.15388
1567,4_196_3_1567,1,8.657109,1,9.30334
1568,4_196_3_1568,1,8.603109,1,9.311601
1569,4_196_3_1569,1,8.658148,1,9.417806
1570,4_196_3_1570,1,8.780092,1,9.484186
1571,4_196_3_1571,1,8.641551,1,9.453572
1572,4_196_3_1572,1,8.731476,1,9.33503
1573,4_196_3_1573,1,8.712259,1,9.511223
1574,4_196_3_1574,1,8.33503,1,9.428308
1575,4_196_3_1575,1,8.696898,1,9.439719
1576,4_196_3_1576,1,8.678745,1,9.633999
1577,4_196_3_1577,1,8.573202,1,9.651326
1578,4_196_3_1578,1,8.704431,1,9.403519
1579,4_196_3_1579,1,8.5526,1,9.747803
1580,4_196_3_1580,1,8.261044,1,9.459007
1581,4_196_3_1581,1,8.216236,1,9.440154
1582,4_196_3_1582,1,8.422841,1,9.191132
1583,4_196_3_1583,1,8.392172,1,9.191389
1584,4_196_3_1584,1,8.691866,1,9.382323
1585,4_196_3_1585,1,8.730013,1,9.365053
1586,4_196_3_1586,1,8.609348,1,9.337399
1587,4_196_3_1587,1,8.263064,1,9.291652
1588,4_196_3_1588,1,8.498824,1,9.194335
1589,4_196_3_1589,1,5.924416,1,6.382386
1590,4_196_3_1590,1,1.34514,1,1.308946
1591,4_196_3_1591,1,1.883339,1,1.592396
1592,4_196_3_1592,1,4.157822,1,3.713746
1593,4_196_3_1593,1,5.329762,1,5.369229
1594,4_196_3_1594,1,6.376949,1,6.333239
1595,4_196_3_1595,1,6.847336,1,6.81383
1596,4_196_3_1596,1,7.186116,1,7.135438
1597,4_196_3_1597,1,6.933808,1,7.036204
1598,4_196_3_1598,1,7.107988,1,7.373373
1599,4_196_3_1599,1,7.100799,1,7.58654
1600,4_196_3_1600,1,7.448904,1,7.516734
1601,4_196_3_1601,1,7.393292,1,7.557865
1602,4_196_3_1602,1,7.402581,1,7.065886
1603,4_196_3_1603,1,7.46988,1,7.598815
1604,4_196_3_1604,1,7.413994,1,7.509392
1605,4_196_3_1605,1,7.492773,1,7.670216
1606,4_196_3_1606,1,7.515873,1,7.782606
1607,4_196_3_1607,1,7.373042,1,7.834381
1608,4_196_3_1608,1,7.44845,1,7.920978
1609,4_196_3_1609,1,7.604053,1,7.619689
1610,4_196_3_1610,1,7.51357,1,7.744891
1611,4_196_3_1611,1,7.421311,1,7.756792
1612,4_196_3_1612,1,7.454669,1,7.571745
1613,4_196_3_1613,1,7.401487,1,7.889755
1614,4_196_3_1614,1,7.507916,1,7.596945
1615,4_196_3_1615,1,7.201768,1,7.914473
1616,4_196_3_1616,1,7.556033,1,7.856771
1617,4_196_3_1617,1,7.591169,1,7.771948
1618,4_196_3_1618,1,7.709787,1,7.710883
1619,4_196_3_1619,1,7.410605,1,7.939449
1620,4_196_3_1620,1,7.372727,1,7.764653
1621,4_196_3_1621,1,7.495117,1,7.710386
1622,4_196_3_1622,1,7.546202,1,7.750231
1623,4_196_3_1623,1,7.428179,1,7.566542
1624,4_196_3_1624,1,7.540115,1,7.696584
1625,4_196_3_1625,1,7.504879,1,7.654654
1626,4_196_3_1626,1,7.449628,1,7.687732
1627,4_196_3_1627,1,7.27311,1,7.876883
1628,4_196_3_1628,1,7.210334,1,7.853047
1629,4_196_3_1629,1,7.479213,1,7.768013
1630,4_196_3_1630,1,7.588297,1,7.593754
1631,4_196_3_1631,1,7.433898,1,7.836622
1632,4_196_3_1632,1,7.642959,1,7.663511
1633,4_196_3_1633,1,7.72288,1,7.415697
1634,4_196_3_1634,1,7.418414,1,7.755467
1635,4_196_3_1635,1,7.636104,1,8.862319
1636,4_196_3_1636,1,7.50863,1,7.631939
1637,4_196_3_1637,1,7.587264,1,7.651186
1638,4_196_3_1638,1,7.418768,1,7.642382
1639,4_196_3_1639,1,7.451334,1,7.587907
1640,4_196_3_1640,1,7.537514,1,7.916662
1641,4_196_3_1641,1,7.364537,1,7.63629
1642,4_196_3_1642,1,7.41851,1,7.676581
1643,4_196_3_1643,1,7.513033,1,7.680857
1644,4_196_3_1644,1,7.444492,1,7.533314
1645,4_196_3_1645,1,7.487946,1,7.5466
1646,4_196_3_1646,1,7.489147,1,7.756692
1647,4_196_3_1647,1,7.339827,1,7.612856
1648,4_196_3_1648,1,7.378008,1,7.48011
1649,4_196_3_1649,1,7.478995,1,7.571517
1650,4_196_3_1650,1,7.47609,1,7.576909
1651,4_196_3_1651,1,7.51097,1,7.523615
1652,4_196_3_1652,1,7.5857,1,7.6385
1653,4_196_3_1653,1,7.477365,1,7.587824
1654,4_196_3_1654,1,7.467889,1,7.674007
1655,4_196_3_1655,1,7.426925,1,7.591407
1656,4_196_3_1656,1,7.421079,1,7.594753
1657,4_196_3_1657,1,7.43483,1,7.622965
1658,4_196_3_1658,1,7.42158,1,7.663618
1659,4_196_3_1659,1,7.369505,1,7.495656
1660,4_196_3_1660,1,7.569082,1,7.502088
1661,4_196_3_1661,1,7.598778,1,7.730774
1662,4_196_3_1662,1,7.469566,1,7.689185
1663,4_196_3_1663,1,7.587533,1,7.59223
1664,4_196_3_1664,1,7.575853,1,7.657269
1665,4_196_3_1665,1,7.610414,1,7.549651
1666,4_196_3_1666,1,7.69117,1,7.424635
1667,4_196_3_1667,1,7.526347,1,7.552405
1668,4_196_3_1668,1,7.748717,1,7.509682
1669,4_196_3_1669,1,7.738539,1,7.425634
1670,4_196_3_1670,1,7.628741,1,7.471854
1671,4_196_3_1671,1,7.563819,1,7.40237
1672,4_196_3_1672,1,7.551966,1,7.484515
1673,4_196_3_1673,1,7.647741,1,7.495351
1674,4_196_3_1674,1,7.395266,1,7.537474
1675,4_196_3_1675,1,7.587567,1,7.540248
1676,4_196_3_1676,1,7.529129,1,7.578685
1677,4_196_3_1677,1,7.529767,1,7.393194
1678,4_196_3_1678,1,7.578612,1,7.469263
1679,4_196_3_1679,1,7.500214,1,7.537738
1680,4_196_3_1680,1,7.561509,1,7.473295
1681,4_196_3_1681,1,7.590292,1,7.454409
